PLAYER_ID,PLAYER_NAME,team_id,season,Team
203493.0,Reggie Bullock,1610612765,2017-18,Pistons
1628379.0,Luke Kennard,1610612765,2017-18,Pistons
1626246.0,Boban Marjanovic,1610612765,2017-18,Pistons
1627740.0,Henry Ellenson,1610612765,2017-18,Pistons
201229.0,Anthony Tolliver,1610612765,2017-18,Pistons
204038.0,Langston Galloway,1610612765,2017-18,Pistons
203961.0,Eric Moreland,1610612765,2017-18,Pistons
1626242.0,Luis Montero,1610612765,2017-18,Pistons
202720.0,Jon Leuer,1610612765,2017-18,Pistons
202340.0,Avery Bradley,1610612765,2017-18,Pistons
203083.0,Andre Drummond,1610612765,2017-18,Pistons
1626169.0,Stanley Johnson,1610612765,2017-18,Pistons
203687.0,Reggie Hearn,1610612765,2017-18,Pistons
202779.0,Dwight Buycks,1610612765,2017-18,Pistons
1627744.0,Brice Johnson,1610612765,2017-18,Pistons
203186.0,Willie Reed,1610612765,2017-18,Pistons
2749.0,Jameer Nelson,1610612765,2017-18,Pistons
203516.0,James Ennis III,1610612765,2017-18,Pistons
1627770.0,Kay Felder,1610612765,2017-18,Pistons
203487.0,Michael Carter-Williams,1610612766,2017-18,Hornets
203077.0,Michael Kidd-Gilchrist,1610612766,2017-18,Hornets
203948.0,Johnny O'Bryant III,1610612766,2017-18,Hornets
203469.0,Cody Zeller,1610612766,2017-18,Hornets
1628493.0,Mangok Mathiang,1610612766,2017-18,Hornets
1627779.0,Marcus Paige,1610612766,2017-18,Hornets
1626203.0,Treveon Graham,1610612766,2017-18,Hornets
1626163.0,Frank Kaminsky,1610612766,2017-18,Hornets
1628370.0,Malik Monk,1610612766,2017-18,Hornets
201587.0,Nicolas Batum,1610612766,2017-18,Hornets
202933.0,Julyan Stone,1610612766,2017-18,Hornets
1628407.0,Dwayne Bacon,1610612766,2017-18,Hornets
1626195.0,Willy Hernangomez,1610612766,2017-18,Hornets
2730.0,Dwight Howard,1610612766,2017-18,Hornets
203087.0,Jeremy Lamb,1610612766,2017-18,Hornets
1628387.0,Ike Anigbogu,1610612754,2017-18,Pacers
2744.0,Al Jefferson,1610612754,2017-18,Pacers
1626202.0,Joe Young,1610612754,2017-18,Pacers
1627816.0,Alex Poythress,1610612754,2017-18,Pacers
2863.0,Damien Wilkins,1610612754,2017-18,Pacers
1628388.0,T.J. Leaf,1610612754,2017-18,Pacers
201954.0,Darren Collison,1610612754,2017-18,Pacers
1628500.0,Ben Moore,1610612754,2017-18,Pacers
203590.0,Trey McKinney-Jones,1610612754,2017-18,Pacers
202344.0,Trevor Booker,1610612754,2017-18,Pacers
203922.0,Glenn Robinson III,1610612754,2017-18,Pacers
1628386.0,Jarrett Allen,1610612751,2017-18,Nets
203925.0,Joe Harris,1610612751,2017-18,Nets
203930.0,Sean Kilpatrick,1610612751,2017-18,Nets
203092.0,Tyler Zeller,1610612751,2017-18,Nets
1627785.0,Isaiah Whitehead,1610612751,2017-18,Nets
1628451.0,Jacob Wiley,1610612751,2017-18,Nets
202344.0,Trevor Booker,1610612751,2017-18,Nets
1626178.0,Rondae Hollis-Jefferson,1610612751,2017-18,Nets
202389.0,Timofey Mozgov,1610612751,2017-18,Nets
203112.0,Quincy Acy,1610612751,2017-18,Nets
203459.0,Allen Crabbe,1610612751,2017-18,Nets
201960.0,DeMarre Carroll,1610612751,2017-18,Nets
1628473.0,Yakuba Ouattara,1610612751,2017-18,Nets
1626143.0,Jahlil Okafor,1610612751,2017-18,Nets
203917.0,Nik Stauskas,1610612751,2017-18,Nets
1628495.0,Milton Doyle,1610612751,2017-18,Nets
1627747.0,Caris LeVert,1610612751,2017-18,Nets
1626173.0,Rashad Vaughn,1610612751,2017-18,Nets
201967.0,Dante Cunningham,1610612751,2017-18,Nets
1627821.0,James Webb III,1610612751,2017-18,Nets
2617.0,Udonis Haslem,1610612748,2017-18,Heat
1626175.0,Jordan Mickey,1610612748,2017-18,Heat
1628475.0,Matt Williams Jr.,1610612748,2017-18,Heat
1628389.0,Bam Adebayo,1610612748,2017-18,Heat
1627855.0,Okaro White,1610612748,2017-18,Heat
203585.0,Rodney McGruder,1610612748,2017-18,Heat
201949.0,James Johnson,1610612748,2017-18,Heat
1628476.0,Derrick Walton Jr.,1610612748,2017-18,Heat
202355.0,Hassan Whiteside,1610612748,2017-18,Heat
204020.0,Tyler Johnson,1610612748,2017-18,Heat
1626159.0,Justise Winslow,1610612748,2017-18,Heat
201609.0,Goran Dragic,1610612748,2017-18,Heat
203079.0,Dion Waiters,1610612748,2017-18,Heat
1627884.0,Derrick Jones Jr.,1610612748,2017-18,Heat
201961.0,Wayne Ellington,1610612748,2017-18,Heat
203482.0,Kelly Olynyk,1610612748,2017-18,Heat
202337.0,Luke Babbitt,1610612748,2017-18,Heat
1626196.0,Josh Richardson,1610612748,2017-18,Heat
201167.0,Arron Afflalo,1610612753,2017-18,Magic
1626209.0,Mario Hezonja,1610612753,2017-18,Magic
202714.0,Shelvin Mack,1610612753,2017-18,Magic
201578.0,Marreese Speights,1610612753,2017-18,Magic
1628411.0,Wes Iwundu,1610612753,2017-18,Magic
203920.0,Khem Birch,1610612753,2017-18,Magic
201571.0,D.J. Augustin,1610612753,2017-18,Magic
203901.0,Elfrid Payton,1610612753,2017-18,Magic
1628371.0,Jonathan Isaac,1610612753,2017-18,Magic
203095.0,Evan Fournier,1610612753,2017-18,Magic
203932.0,Aaron Gordon,1610612753,2017-18,Magic
203940.0,Adreian Payne,1610612753,2017-18,Magic
1628503.0,Jamel Artis,1610612753,2017-18,Magic
203613.0,Jonathon Simmons,1610612753,2017-18,Magic
1626173.0,Rashad Vaughn,1610612753,2017-18,Magic
1628681.0,Rodney Purvis,1610612753,2017-18,Magic
202696.0,Nikola Vucevic,1610612753,2017-18,Magic
203082.0,Terrence Ross,1610612753,2017-18,Magic
1626147.0,Justin Anderson,1610612755,2017-18,76ers
1626143.0,Jahlil Okafor,1610612755,2017-18,76ers
203917.0,Nik Stauskas,1610612755,2017-18,76ers
203949.0,James Michael McAdoo,1610612755,2017-18,76ers
1627788.0,Furkan Korkmaz,1610612755,2017-18,76ers
1627789.0,Timothe Luwawu-Cabarrot,1610612755,2017-18,76ers
200755.0,JJ Redick,1610612755,2017-18,76ers
201573.0,Jerryd Bayless,1610612755,2017-18,76ers
101161.0,Amir Johnson,1610612755,2017-18,76ers
1626158.0,Richaun Holmes,1610612755,2017-18,76ers
1627732.0,Ben Simmons,1610612755,2017-18,76ers
1626643.0,Jacob Pullen,1610612755,2017-18,76ers
203954.0,Joel Embiid,1610612755,2017-18,76ers
204456.0,T.J. McConnell,1610612755,2017-18,76ers
203496.0,Robert Covington,1610612755,2017-18,76ers
1628365.0,Markelle Fultz,1610612755,2017-18,76ers
203923.0,James Young,1610612755,2017-18,76ers
203580.0,Larry Drew II,1610612755,2017-18,76ers
201158.0,Marco Belinelli,1610612755,2017-18,76ers
202344.0,Trevor Booker,1610612755,2017-18,76ers
1627743.0,Demetrius Jackson,1610612755,2017-18,76ers
203467.0,Carrick Felix,1610612764,2017-18,Wizards
1626191.0,Chris McCullough,1610612764,2017-18,Wizards
203107.0,Tomas Satoransky,1610612764,2017-18,Wizards
1628454.0,Mike Young,1610612764,2017-18,Wizards
201160.0,Jason Smith,1610612764,2017-18,Wizards
202693.0,Markieff Morris,1610612764,2017-18,Wizards
203118.0,Mike Scott,1610612764,2017-18,Wizards
202322.0,John Wall,1610612764,2017-18,Wizards
101133.0,Ian Mahinmi,1610612764,2017-18,Wizards
204025.0,Tim Frazier,1610612764,2017-18,Wizards
203490.0,Otto Porter Jr.,1610612764,2017-18,Wizards
1628421.0,Devin Robinson,1610612764,2017-18,Wizards
201975.0,Jodie Meeks,1610612764,2017-18,Wizards
201196.0,Ramon Sessions,1610612764,2017-18,Wizards
1626162.0,Kelly Oubre Jr.,1610612764,2017-18,Wizards
201951.0,Ty Lawson,1610612764,2017-18,Wizards
1628425.0,Sterling Brown,1610612749,2017-18,Bucks
1891.0,Jason Terry,1610612749,2017-18,Bucks
1628391.0,D.J. Wilson,1610612749,2017-18,Bucks
202732.0,DeAndre Liggins,1610612749,2017-18,Bucks
1626173.0,Rashad Vaughn,1610612749,2017-18,Bucks
1627762.0,Joel Bolomboy,1610612749,2017-18,Bucks
1627780.0,Gary Payton II,1610612749,2017-18,Bucks
203507.0,Giannis Antetokounmpo,1610612749,2017-18,Bucks
203503.0,Tony Snell,1610612749,2017-18,Bucks
203930.0,Sean Kilpatrick,1610612749,2017-18,Bucks
1627850.0,Marshall Plumlee,1610612749,2017-18,Bucks
204098.0,Xavier Munford,1610612749,2017-18,Bucks
203089.0,John Henson,1610612749,2017-18,Bucks
203092.0,Tyler Zeller,1610612749,2017-18,Bucks
203498.0,Shabazz Muhammad,1610612749,2017-18,Bucks
1627748.0,Thon Maker,1610612749,2017-18,Bucks
201943.0,Brandon Jennings,1610612749,2017-18,Bucks
203521.0,Matthew Dellavedova,1610612749,2017-18,Bucks
1628429.0,Charles Cooke,1610612740,2017-18,Pelicans
1627883.0,Jalen Jones,1610612740,2017-18,Pelicans
1627767.0,Cheick Diallo,1610612740,2017-18,Pelicans
203076.0,Anthony Davis,1610612740,2017-18,Pelicans
2746.0,Josh Smith,1610612740,2017-18,Pelicans
203546.0,Ian Clark,1610612740,2017-18,Pelicans
200765.0,Rajon Rondo,1610612740,2017-18,Pelicans
2754.0,Tony Allen,1610612740,2017-18,Pelicans
201600.0,Omer Asik,1610612740,2017-18,Pelicans
2749.0,Jameer Nelson,1610612740,2017-18,Pelicans
201967.0,Dante Cunningham,1610612740,2017-18,Pelicans
203524.0,Solomon Hill,1610612740,2017-18,Pelicans
202732.0,DeAndre Liggins,1610612740,2017-18,Pelicans
1628455.0,Mike James,1610612740,2017-18,Pelicans
202326.0,DeMarcus Cousins,1610612740,2017-18,Pelicans
202703.0,Nikola Mirotic,1610612740,2017-18,Pelicans
2731.0,Emeka Okafor,1610612740,2017-18,Pelicans
1628402.0,Frank Jackson,1610612740,2017-18,Pelicans
1627215.0,Walt Lemon Jr.,1610612740,2017-18,Pelicans
203580.0,Larry Drew II,1610612740,2017-18,Pelicans
201950.0,Jrue Holiday,1610612740,2017-18,Pelicans
202348.0,Jordan Crawford,1610612740,2017-18,Pelicans
1627738.0,Deyonta Davis,1610612763,2017-18,Grizzlies
1628397.0,Ivan Rabb,1610612763,2017-18,Grizzlies
1628424.0,Kobi Simmons,1610612763,2017-18,Grizzlies
202718.0,Chandler Parsons,1610612763,2017-18,Grizzlies
1627782.0,Wayne Selden,1610612763,2017-18,Grizzlies
201144.0,Mike Conley,1610612763,2017-18,Grizzlies
1626150.0,Andrew Harrison,1610612763,2017-18,Grizzlies
1626205.0,Vincent Hunter,1610612763,2017-18,Grizzlies
1626185.0,Jarell Martin,1610612763,2017-18,Grizzlies
203516.0,James Ennis III,1610612763,2017-18,Grizzlies
201936.0,Tyreke Evans,1610612763,2017-18,Grizzlies
201596.0,Mario Chalmers,1610612763,2017-18,Grizzlies
203463.0,Ben McLemore,1610612763,2017-18,Grizzlies
201148.0,Brandan Wright,1610612763,2017-18,Grizzlies
201188.0,Marc Gasol,1610612763,2017-18,Grizzlies
1627988.0,Myke Henry,1610612763,2017-18,Grizzlies
203210.0,JaMychal Green,1610612763,2017-18,Grizzlies
1627744.0,Brice Johnson,1610612763,2017-18,Grizzlies
203104.0,Marquis Teague,1610612763,2017-18,Grizzlies
202705.0,MarShon Brooks,1610612763,2017-18,Grizzlies
1628416.0,Tyler Dorsey,1610612737,2017-18,Hawks
1627852.0,Nicolas Brussino,1610612737,2017-18,Hawks
101141.0,Ersan Ilyasova,1610612737,2017-18,Hawks
203705.0,Josh Magette,1610612737,2017-18,Hawks
1627098.0,Malcolm Delaney,1610612737,2017-18,Hawks
1627761.0,DeAndre' Bembry,1610612737,2017-18,Hawks
203488.0,Mike Muscala,1610612737,2017-18,Hawks
203101.0,Miles Plumlee,1610612737,2017-18,Hawks
1628463.0,Tyler Cavanaugh,1610612737,2017-18,Hawks
202337.0,Luke Babbitt,1610612737,2017-18,Hawks
203471.0,Dennis Schroder,1610612737,2017-18,Hawks
203473.0,Dewayne Dedmon,1610612737,2017-18,Hawks
1627819.0,Isaiah Taylor,1610612737,2017-18,Hawks
201158.0,Marco Belinelli,1610612737,2017-18,Hawks
1628510.0,Andrew White III,1610612737,2017-18,Hawks
203145.0,Kent Bazemore,1610612737,2017-18,Hawks
1628381.0,John Collins,1610612737,2017-18,Hawks
1628499.0,Antonius Cleveland,1610612737,2017-18,Hawks
202379.0,Jeremy Evans,1610612737,2017-18,Hawks
1628537.0,Jaylen Morris,1610612737,2017-18,Hawks
1628467.0,Maxi Kleber,1610612742,2017-18,Mavericks
1626257.0,Salah Mejri,1610612742,2017-18,Mavericks
203481.0,Jeff Withey,1610612742,2017-18,Mavericks
2734.0,Devin Harris,1610612742,2017-18,Mavericks
1627827.0,Dorian Finney-Smith,1610612742,2017-18,Mavericks
1628492.0,Gian Clavell,1610612742,2017-18,Mavericks
203457.0,Nerlens Noel,1610612742,2017-18,Mavericks
203939.0,Dwight Powell,1610612742,2017-18,Mavericks
1628499.0,Antonius Cleveland,1610612742,2017-18,Mavericks
1628405.0,Johnathan Motley,1610612742,2017-18,Mavericks
1627858.0,Kyle Collinsworth,1610612742,2017-18,Mavericks
201177.0,Josh McRoberts,1610612742,2017-18,Mavericks
200826.0,J.J. Barea,1610612742,2017-18,Mavericks
1627883.0,Jalen Jones,1610612742,2017-18,Mavericks
203552.0,Seth Curry,1610612742,2017-18,Mavericks
203816.0,Scotty Hopson,1610612742,2017-18,Mavericks
202083.0,Wesley Matthews,1610612742,2017-18,Mavericks
1627866.0,Jameel Warney,1610612742,2017-18,Mavericks
1626151.0,Aaron Harrison,1610612742,2017-18,Mavericks
203926.0,Doug McDermott,1610612742,2017-18,Mavericks
201973.0,Jonas Jerebko,1610612762,2017-18,Jazz
1626220.0,Royce O'Neale,1610612762,2017-18,Jazz
203489.0,Nate Wolters,1610612762,2017-18,Jazz
203526.0,Raul Neto,1610612762,2017-18,Jazz
1628396.0,Tony Bradley,1610612762,2017-18,Jazz
202692.0,Alec Burks,1610612762,2017-18,Jazz
203497.0,Rudy Gobert,1610612762,2017-18,Jazz
201937.0,Ricky Rubio,1610612762,2017-18,Jazz
203918.0,Rodney Hood,1610612762,2017-18,Jazz
202327.0,Ekpe Udoh,1610612762,2017-18,Jazz
2207.0,Joe Johnson,1610612762,2017-18,Jazz
200757.0,Thabo Sefolosha,1610612762,2017-18,Jazz
1628378.0,Donovan Mitchell,1610612762,2017-18,Jazz
1628513.0,Naz Mitrou-Long,1610612762,2017-18,Jazz
202324.0,Derrick Favors,1610612762,2017-18,Jazz
1628571.0,Erik McCree,1610612762,2017-18,Jazz
1627777.0,Georges Niang,1610612762,2017-18,Jazz
204065.0,David Stockton,1610612762,2017-18,Jazz
201589.0,Darrell Arthur,1610612743,2017-18,Nuggets
2210.0,Richard Jefferson,1610612743,2017-18,Nuggets
1626168.0,Trey Lyles,1610612743,2017-18,Nuggets
202702.0,Kenneth Faried,1610612743,2017-18,Nuggets
1627823.0,Juancho Hernangomez,1610612743,2017-18,Nuggets
1627736.0,Malik Beasley,1610612743,2017-18,Nuggets
1628470.0,Torrey Craig,1610612743,2017-18,Nuggets
1628399.0,Tyler Lydon,1610612743,2017-18,Nuggets
1628420.0,Monte Morris,1610612743,2017-18,Nuggets
203999.0,Nikola Jokic,1610612743,2017-18,Nuggets
1626144.0,Emmanuel Mudiay,1610612743,2017-18,Nuggets
201163.0,Wilson Chandler,1610612743,2017-18,Nuggets
203486.0,Mason Plumlee,1610612743,2017-18,Nuggets
202332.0,Cole Aldrich,1610612750,2017-18,Timberwolves
201166.0,Aaron Brooks,1610612750,2017-18,Timberwolves
1627875.0,Marcus Georges-Hunt,1610612750,2017-18,Timberwolves
202710.0,Jimmy Butler,1610612750,2017-18,Timberwolves
203476.0,Gorgui Dieng,1610612750,2017-18,Timberwolves
1626148.0,Anthony Brown,1610612750,2017-18,Timberwolves
201952.0,Jeff Teague,1610612750,2017-18,Timberwolves
202357.0,Nemanja Bjelica,1610612750,2017-18,Timberwolves
203498.0,Shabazz Muhammad,1610612750,2017-18,Timberwolves
2037.0,Jamal Crawford,1610612750,2017-18,Timberwolves
1628518.0,Amile Jefferson,1610612750,2017-18,Timberwolves
1628383.0,Justin Patton,1610612750,2017-18,Timberwolves
201565.0,Derrick Rose,1610612750,2017-18,Timberwolves
1626145.0,Tyus Jones,1610612750,2017-18,Timberwolves
1628380.0,Zach Collins,1610612757,2017-18,Blazers
203468.0,CJ McCollum,1610612757,2017-18,Blazers
203086.0,Meyers Leonard,1610612757,2017-18,Blazers
1627774.0,Jake Layman,1610612757,2017-18,Blazers
1628403.0,Caleb Swanigan,1610612757,2017-18,Blazers
203894.0,Shabazz Napier,1610612757,2017-18,Blazers
203090.0,Maurice Harkless,1610612757,2017-18,Blazers
203943.0,Noah Vonleh,1610612757,2017-18,Blazers
203081.0,Damian Lillard,1610612757,2017-18,Blazers
1627735.0,Wade Baldwin IV,1610612757,2017-18,Blazers
1627834.0,Georgios Papagiannis,1610612757,2017-18,Blazers
1628412.0,Frank Mason,1610612758,2017-18,Kings
1627834.0,Georgios Papagiannis,1610612758,2017-18,Kings
203960.0,JaKarr Sampson,1610612758,2017-18,Kings
1627781.0,Malachi Richardson,1610612758,2017-18,Kings
1713.0,Vince Carter,1610612758,2017-18,Kings
204022.0,Jack Cooley,1610612758,2017-18,Kings
1628382.0,Justin Jackson,1610612758,2017-18,Kings
1627746.0,Skal Labissiere,1610612758,2017-18,Kings
201585.0,Kosta Koufos,1610612758,2017-18,Kings
2216.0,Zach Randolph,1610612758,2017-18,Kings
202066.0,Garrett Temple,1610612758,2017-18,Kings
201588.0,George Hill,1610612758,2017-18,Kings
203998.0,Bruno Caboclo,1610612758,2017-18,Kings
202697.0,Iman Shumpert,1610612758,2017-18,Kings
1628502.0,Nigel Hayes,1610612758,2017-18,Kings
1626171.0,Bobby Portis,1610612741,2017-18,Bulls
1627853.0,Ryan Arcidiacono,1610612741,2017-18,Bulls
1628469.0,Antonio Blakeney,1610612741,2017-18,Bulls
202347.0,Quincy Pondexter,1610612741,2017-18,Bulls
1627835.0,Paul Zipser,1610612741,2017-18,Bulls
1627770.0,Kay Felder,1610612741,2017-18,Bulls
203200.0,Justin Holiday,1610612741,2017-18,Bulls
1626245.0,Cristiano Felicio,1610612741,2017-18,Bulls
1628021.0,David Nwaba,1610612741,2017-18,Bulls
202703.0,Nikola Mirotic,1610612741,2017-18,Bulls
1628374.0,Lauri Markkanen,1610612741,2017-18,Bulls
1627739.0,Kris Dunn,1610612741,2017-18,Bulls
201600.0,Omer Asik,1610612741,2017-18,Bulls
203943.0,Noah Vonleh,1610612741,2017-18,Bulls
1626170.0,Jerian Grant,1610612741,2017-18,Bulls
204067.0,Jarell Eddie,1610612741,2017-18,Bulls
201577.0,Robin Lopez,1610612741,2017-18,Bulls
203512.0,Lucas Nogueira,1610612761,2017-18,Raptors
203998.0,Bruno Caboclo,1610612761,2017-18,Raptors
1628035.0,Alfonzo McKinnie,1610612761,2017-18,Raptors
1627783.0,Pascal Siakam,1610612761,2017-18,Raptors
201586.0,Serge Ibaka,1610612761,2017-18,Raptors
203485.0,Lorenzo Brown,1610612761,2017-18,Raptors
1626259.0,Malcolm Miller,1610612761,2017-18,Raptors
101139.0,CJ Miles,1610612761,2017-18,Raptors
1626181.0,Norman Powell,1610612761,2017-18,Raptors
1627832.0,Fred VanVleet,1610612761,2017-18,Raptors
1628502.0,Nigel Hayes,1610612761,2017-18,Raptors
1628384.0,OG Anunoby,1610612761,2017-18,Raptors
201942.0,DeMar DeRozan,1610612761,2017-18,Raptors
1627751.0,Jakob Poeltl,1610612761,2017-18,Raptors
2555.0,Nick Collison,1610612760,2017-18,Thunder
1626177.0,Dakari Johnson,1610612760,2017-18,Thunder
1628390.0,Terrance Ferguson,1610612760,2017-18,Thunder
203962.0,Josh Huestis,1610612760,2017-18,Thunder
202713.0,Kyle Singler,1610612760,2017-18,Thunder
2546.0,Carmelo Anthony,1610612760,2017-18,Thunder
203518.0,Alex Abrines,1610612760,2017-18,Thunder
1627772.0,Daniel Hamilton,1610612760,2017-18,Thunder
203484.0,Kentavious Caldwell-Pope,1610612747,2017-18,Lakers
1627826.0,Ivica Zubac,1610612747,2017-18,Lakers
203898.0,Tyler Ennis,1610612747,2017-18,Lakers
101106.0,Andrew Bogut,1610612747,2017-18,Lakers
2736.0,Luol Deng,1610612747,2017-18,Lakers
203505.0,Vander Blue,1610612747,2017-18,Lakers
1628418.0,Thomas Bryant,1610612747,2017-18,Lakers
1628404.0,Josh Hart,1610612747,2017-18,Lakers
1626204.0,Larry Nance Jr.,1610612747,2017-18,Lakers
201572.0,Brook Lopez,1610612747,2017-18,Lakers
201147.0,Corey Brewer,1610612747,2017-18,Lakers
1627742.0,Brandon Ingram,1610612747,2017-18,Lakers
1628502.0,Nigel Hayes,1610612747,2017-18,Lakers
1627780.0,Gary Payton II,1610612747,2017-18,Lakers
101112.0,Channing Frye,1610612747,2017-18,Lakers
1627936.0,Alex Caruso,1610612747,2017-18,Lakers
202682.0,Derrick Williams,1610612747,2017-18,Lakers
1628398.0,Kyle Kuzma,1610612747,2017-18,Lakers
202738.0,Isaiah Thomas,1610612747,2017-18,Lakers
1628366.0,Lonzo Ball,1610612747,2017-18,Lakers
204037.0,Travis Wear,1610612747,2017-18,Lakers
1627744.0,Brice Johnson,1610612746,2017-18,Clippers
1626155.0,Sam Dekker,1610612746,2017-18,Clippers
1628393.0,Jawun Evans,1610612746,2017-18,Clippers
1626149.0,Montrezl Harrell,1610612746,2017-18,Clippers
201568.0,Danilo Gallinari,1610612746,2017-18,Clippers
203710.0,C.J. Williams,1610612746,2017-18,Clippers
201976.0,Patrick Beverley,1610612746,2017-18,Clippers
203186.0,Willie Reed,1610612746,2017-18,Clippers
203966.0,Jamil Wilson,1610612746,2017-18,Clippers
1628462.0,Milos Teodosic,1610612746,2017-18,Clippers
203085.0,Austin Rivers,1610612746,2017-18,Clippers
202325.0,Wesley Johnson,1610612746,2017-18,Clippers
101150.0,Lou Williams,1610612746,2017-18,Clippers
1628414.0,Sindarius Thornwell,1610612746,2017-18,Clippers
201933.0,Blake Griffin,1610612746,2017-18,Clippers
201599.0,DeAndre Jordan,1610612746,2017-18,Clippers
1626246.0,Boban Marjanovic,1610612746,2017-18,Clippers
202340.0,Avery Bradley,1610612746,2017-18,Clippers
203930.0,Sean Kilpatrick,1610612746,2017-18,Clippers
1627884.0,Derrick Jones Jr.,1610612756,2017-18,Suns
1628409.0,Alec Peters,1610612756,2017-18,Suns
1627755.0,Tyler Ulis,1610612756,2017-18,Suns
201162.0,Jared Dudley,1610612756,2017-18,Suns
2199.0,Tyson Chandler,1610612756,2017-18,Suns
203458.0,Alex Len,1610612756,2017-18,Suns
1626164.0,Devin Booker,1610612756,2017-18,Suns
202328.0,Greg Monroe,1610612756,2017-18,Suns
1627863.0,Danuel House Jr.,1610612756,2017-18,Suns
203477.0,Isaiah Canaan,1610612756,2017-18,Suns
1628455.0,Mike James,1610612756,2017-18,Suns
1628367.0,Josh Jackson,1610612756,2017-18,Suns
1628432.0,Davon Reed,1610612756,2017-18,Suns
1627982.0,Josh Gray,1610612756,2017-18,Suns
203933.0,T.J. Warren,1610612756,2017-18,Suns
203584.0,Troy Daniels,1610612756,2017-18,Suns
1628422.0,Damyean Dotson,1610612752,2017-18,Knicks
1626195.0,Willy Hernangomez,1610612752,2017-18,Knicks
101127.0,Jarrett Jack,1610612752,2017-18,Knicks
202498.0,Lance Thomas,1610612752,2017-18,Knicks
201196.0,Ramon Sessions,1610612752,2017-18,Knicks
201563.0,Michael Beasley,1610612752,2017-18,Knicks
1627758.0,Ron Baker,1610612752,2017-18,Knicks
204001.0,Kristaps Porzingis,1610612752,2017-18,Knicks
201149.0,Joakim Noah,1610612752,2017-18,Knicks
203504.0,Trey Burke,1610612752,2017-18,Knicks
203124.0,Kyle O'Quinn,1610612752,2017-18,Knicks
202683.0,Enes Kanter,1610612752,2017-18,Knicks
1628439.0,Isaiah Hicks,1610612752,2017-18,Knicks
1628436.0,Luke Kornet,1610612752,2017-18,Knicks
1627786.0,Troy Williams,1610612752,2017-18,Knicks
1626144.0,Emmanuel Mudiay,1610612752,2017-18,Knicks
1628373.0,Frank Ntilikina,1610612752,2017-18,Knicks
203501.0,Tim Hardaway Jr.,1610612752,2017-18,Knicks
201584.0,Courtney Lee,1610612752,2017-18,Knicks
202722.0,Davis Bertans,1610612759,2017-18,Spurs
